x,y,z,action
0.805771989,-0.013412618,-0.59179227,jatuh depan
0.805693231,-0.013118021,-0.5919185,jatuh depan
0.805545989,-0.012744447,-0.592142425,jatuh depan
0.805455202,-0.011274446,-0.59235106,jatuh depan
0.805158001,-0.01134622,-0.592751488,jatuh depan
0.805151787,-0.012543455,-0.592691238,jatuh depan
0.805333541,-0.011894982,-0.592482053,jatuh depan
0.80551564,-0.010845188,-0.592291643,jatuh depan
0.805385488,-0.013173985,-0.592334203,jatuh depan
0.805702177,-0.01409223,-0.591842352,jatuh depan
0.8056491,-0.014622702,-0.591877972,jatuh depan
0.805805534,-0.013140705,-0.591763955,jatuh depan
0.805771349,-0.013825689,-0.591765985,jatuh depan
0.805887899,-0.013596621,-0.59162218,jatuh depan
0.805646844,-0.013609711,-0.591950033,jatuh depan
0.805241449,-0.013612318,-0.592502041,jatuh depan
0.805615263,-0.013116907,-0.592024831,jatuh depan
0.805750405,-0.01204554,-0.591905664,jatuh depan
0.805891736,-0.011843762,-0.591724634,jatuh depan
0.805705697,-0.012457211,-0.591942268,jatuh depan
0.805769558,-0.012700608,-0.591840452,jatuh depan
0.805588898,-0.012112826,-0.592121802,jatuh depan
0.805387945,-0.011429032,-0.592434156,jatuh depan
0.804986621,-0.011801821,-0.592959152,jatuh depan
0.805344352,-0.012452773,-0.592434674,jatuh depan
0.805420496,-0.011960414,-0.592359948,jatuh depan
0.805273321,-0.012322842,-0.592539082,jatuh depan
0.805195524,-0.012427486,-0.592638701,jatuh depan
0.805391462,-0.013543421,-0.592302309,jatuh depan
0.805709748,-0.013087543,-0.591897911,jatuh depan
0.805593817,-0.012596821,-0.592086284,jatuh depan
0.805250498,-0.013423276,-0.592502016,jatuh depan
0.805247546,-0.013013192,-0.592532103,jatuh depan
0.8052759,-0.012925046,-0.592499014,jatuh depan
0.805384355,-0.01341741,-0.592320165,jatuh depan
0.805690509,-0.014019394,-0.591863203,jatuh depan
0.805547304,-0.015010778,-0.591989022,jatuh depan
0.80565886,-0.013943651,-0.59191146,jatuh depan
0.805439769,-0.013528621,-0.592237484,jatuh depan
0.805596114,-0.012039404,-0.592116245,jatuh depan
0.002215037,-0.562749867,0.001507957,jatuh belakang
0.001253384,-0.562726161,0.000853225,jatuh belakang
-0.000320105,-0.562315954,-0.000217674,jatuh belakang
-0.003266851,-0.561839114,-0.002218765,jatuh belakang
-0.00400749,-0.561333747,-0.002718229,jatuh belakang
-0.005526977,-0.561281258,-0.003748424,jatuh belakang
-0.005832098,-0.560710526,-0.003949505,jatuh belakang
-0.006300907,-0.560343637,-0.004262938,jatuh belakang
-0.007286356,-0.559837513,-0.004923236,jatuh belakang
-0.008457638,-0.559971807,-0.005716755,jatuh belakang
-0.009078606,-0.559629634,-0.006131095,jatuh belakang
-0.009838459,-0.559492577,-0.006641982,jatuh belakang
-0.010496808,-0.559671963,-0.007089845,jatuh belakang
-0.011372827,-0.559087164,-0.007670008,jatuh belakang
-0.011597028,-0.559130941,-0.007822146,jatuh belakang
-0.012509396,-0.559006388,-0.008434997,jatuh belakang
-0.012825007,-0.55867982,-0.008640537,jatuh belakang
-0.013047896,-0.558747407,-0.008792304,jatuh belakang
-0.012952511,-0.559290134,-0.008740342,jatuh belakang
-0.011472752,-0.560132637,-0.007758496,jatuh belakang
-0.009552496,-0.560670718,-0.006468688,jatuh belakang
-0.007928898,-0.560996682,-0.005373624,jatuh belakang
-0.006907603,-0.561170825,-0.004683511,jatuh belakang
-0.003596186,-0.561423788,-0.00243981,jatuh belakang
-0.00249414,-0.561664852,-0.001693183,jatuh belakang
-0.000636609,-0.562071932,-0.000432626,jatuh belakang
0.000586823,-0.562420163,0.000399154,jatuh belakang
9.01E-05,-0.562429636,6.13E-05,jatuh belakang
0.000132569,-0.56200942,9.01E-05,jatuh belakang
-0.000834953,-0.561450948,-0.000566501,jatuh belakang
-0.004548075,-0.561635901,-0.003087341,jatuh belakang
-0.006946146,-0.562704853,-0.004728476,jatuh belakang
-0.009894234,-0.563458663,-0.006748915,jatuh belakang
-0.009849086,-0.563103274,-0.006711907,jatuh belakang
-0.008596797,-0.563412345,-0.005863069,jatuh belakang
-0.008094263,-0.563772601,-0.005525462,jatuh belakang
-0.007504922,-0.563322463,-0.00511711,jatuh belakang
-0.007393564,-0.562639921,-0.005032233,jatuh belakang
-0.0069134,-0.561269758,-0.004688649,jatuh belakang
-0.005008782,-0.560958063,-0.003394107,jatuh belakang
-0.004801711,-0.560749414,-0.003252017,jatuh belakang
-0.004562432,-0.560147256,-0.003085118,jatuh belakang
-0.003805066,-0.560252982,-0.002573677,jatuh belakang
-0.004663239,-0.560028193,-0.00315231,jatuh belakang
-0.006011298,-0.560400884,-0.004067591,jatuh belakang
-0.004929784,-0.560380904,-0.003335561,jatuh belakang
-0.00412041,-0.560954931,-0.002792072,jatuh belakang
-0.002711448,-0.561141732,-0.001838205,jatuh belakang
-0.00278334,-0.561423428,-0.001888327,jatuh belakang
-0.002822165,-0.561403145,-0.001914567,jatuh belakang
-0.002834697,-0.560875353,-0.001920431,jatuh belakang
0.531554075,-0.055133871,0.034702308,jatuh kanan
0.530849882,-0.054907487,0.034494997,jatuh kanan
0.530826296,-0.055455217,0.034839,jatuh kanan
0.530990578,-0.055492842,0.034877856,jatuh kanan
0.530848336,-0.055146267,0.034645758,jatuh kanan
0.531758324,-0.0550773,0.034685123,jatuh kanan
0.531916255,-0.05545166,0.034936808,jatuh kanan
0.531753853,-0.055289607,0.034819214,jatuh kanan
0.532020526,-0.055338672,0.034874757,jatuh kanan
0.532150528,-0.055303025,0.034864078,jatuh kanan
0.532252024,-0.055814802,0.035198074,jatuh kanan
0.532646954,-0.055802738,0.035226995,jatuh kanan
0.532978705,-0.055529291,0.035083921,jatuh kanan
0.532412821,-0.055826922,0.035220658,jatuh kanan
0.532120047,-0.055480276,0.03497369,jatuh kanan
0.53200666,-0.055851682,0.035198747,jatuh kanan
0.531927827,-0.055930861,0.035241644,jatuh kanan
0.531530622,-0.055448787,0.03489956,jatuh kanan
0.531433326,-0.055736412,0.035072712,jatuh kanan
0.530737366,-0.055733934,0.035006967,jatuh kanan
0.531186255,-0.055123609,0.034662248,jatuh kanan
0.531046988,-0.05499025,0.034565224,jatuh kanan
0.530888721,-0.055033354,0.034578074,jatuh kanan
0.530973367,-0.055063437,0.034604795,jatuh kanan
0.530934474,-0.055367235,0.034793299,jatuh kanan
0.530819352,-0.054844804,0.034452617,jatuh kanan
0.530920608,-0.055034147,0.034581477,jatuh kanan
0.530760259,-0.055371047,0.034779759,jatuh kanan
0.530928871,-0.055388569,0.034806273,jatuh kanan
0.531503557,-0.055500997,0.034930132,jatuh kanan
0.532049039,-0.055541175,0.035005773,jatuh kanan
0.532533814,-0.055855281,0.035249876,jatuh kanan
0.533057658,-0.05538237,0.034997799,jatuh kanan
0.532731383,-0.055260043,0.034890081,jatuh kanan
0.532596172,-0.055860184,0.035258772,jatuh kanan
0.532218459,-0.055945638,0.035277974,jatuh kanan
0.532082148,-0.056339725,0.035515283,jatuh kanan
0.531719604,-0.056224353,0.035408311,jatuh kanan
0.531795832,-0.056376462,0.035511824,jatuh kanan
0.531825519,-0.056646693,0.035685901,jatuh kanan
0.531856401,-0.056297942,0.035467708,jatuh kanan
0.532159709,-0.056164534,0.035411385,jatuh kanan
0.532617029,-0.055764055,0.035199655,jatuh kanan
0.532879561,-0.055598791,0.035118941,jatuh kanan
0.532831651,-0.055771645,0.035224353,jatuh kanan
0.532454468,-0.055613928,0.035089308,jatuh kanan
0.532398231,-0.055653954,0.035109522,jatuh kanan
0.532370053,-0.055223204,0.034833564,jatuh kanan
0.532141276,-0.055129855,0.03475341,jatuh kanan
0.532349343,-0.055306842,0.034884737,jatuh kanan
0.532503779,-0.055548591,0.035052379,jatuh kanan
-0.571390162,-0.071293043,-0.049918644,jatuh kiri
-0.570929471,-0.071882153,-0.050275223,jatuh kiri
-0.570858701,-0.072821517,-0.050930552,jatuh kiri
-0.570895219,-0.073288547,-0.051266016,jatuh kiri
-0.571491917,-0.072535408,-0.05081227,jatuh kiri
-0.572029921,-0.071992941,-0.050498904,jatuh kiri
-0.57224089,-0.072243264,-0.050704554,jatuh kiri
-0.572090677,-0.072327389,-0.050744331,jatuh kiri
-0.572079146,-0.072362311,-0.050767587,jatuh kiri
-0.57183902,-0.071598965,-0.050194261,jatuh kiri
-0.571971167,-0.071353941,-0.050037824,jatuh kiri
-0.572214055,-0.071440891,-0.050131366,jatuh kiri
-0.572301462,-0.070949041,-0.049793691,jatuh kiri
-0.571603808,-0.070618242,-0.049468495,jatuh kiri
-0.571087514,-0.071219445,-0.04982703,jatuh kiri
-0.571123813,-0.071302583,-0.0498906,jatuh kiri
-0.570941423,-0.071024669,-0.049670216,jatuh kiri
-0.570502989,-0.07056506,-0.049288597,jatuh kiri
-0.569846138,-0.070389925,-0.049080454,jatuh kiri
-0.570525842,-0.070084115,-0.048951887,jatuh kiri
-0.570342074,-0.06928029,-0.048361109,jatuh kiri
-0.570748119,-0.06873541,-0.048027723,jatuh kiri
-0.570693357,-0.067996526,-0.047499264,jatuh kiri
-0.57063065,-0.068352058,-0.047742378,jatuh kiri
-0.571131623,-0.068117113,-0.047638966,jatuh kiri
-0.571706265,-0.067658051,-0.047385788,jatuh kiri
-0.572406682,-0.067161156,-0.04712049,jatuh kiri
-0.572572756,-0.066580586,-0.046729374,jatuh kiri
-0.572798733,-0.06628213,-0.046545328,jatuh kiri
-0.573438217,-0.06545636,-0.046036734,jatuh kiri
-0.573617149,-0.065462064,-0.046062331,jatuh kiri
-0.573487603,-0.065197513,-0.045858855,jatuh kiri
-0.573442833,-0.065445236,-0.046029391,jatuh kiri
-0.572874144,-0.066257186,-0.046536815,jatuh kiri
-0.572359629,-0.06703072,-0.047022263,jatuh kiri
-0.572032301,-0.067008996,-0.046966641,jatuh kiri
-0.571756837,-0.067206672,-0.047072666,jatuh kiri
-0.571610074,-0.067463761,-0.047236433,jatuh kiri
-0.5712538,-0.068388609,-0.047846119,jatuh kiri
-0.570995636,-0.068748092,-0.048067798,jatuh kiri
-0.570720095,-0.06957531,-0.048617346,jatuh kiri
-0.570731206,-0.069784275,-0.048766372,jatuh kiri
-0.570852157,-0.070180631,-0.049061928,jatuh kiri
-0.571289149,-0.071078717,-0.049753711,jatuh kiri
-0.571347831,-0.071271828,-0.04989809,jatuh kiri
-0.571292483,-0.071476706,-0.05003592,jatuh kiri
-0.570955343,-0.071231738,-0.049818488,jatuh kiri
-0.570702007,-0.071084762,-0.04968157,jatuh kiri
-0.570523218,-0.070652421,-0.049352912,jatuh kiri
-0.570315869,-0.070425053,-0.049165631,jatuh kiri
-0.570569244,-0.069877817,-0.048811761,jatuh kiri
0.028302256,0.037151912,-0.001052632,jalan
0.037581699,0.043652022,-0.001643248,jalan
0.037811855,0.048282571,-0.001829099,jalan
0.05156178,0.054448494,-0.0028154,jalan
0.055674079,0.051472115,-0.002873948,jalan
0.036482079,0.051500167,-0.00188259,jalan
0.036804913,0.061617579,-0.002273699,jalan
0.021010131,0.062059925,-0.001306696,jalan
0.021130163,0.046043093,-0.000974149,jalan
0.01909,0.041187898,-0.000787089,jalan
0.021896018,0.034147418,-0.000748309,jalan
0.021919044,0.029752372,-0.000652589,jalan
0.024045686,0.023891266,-0.000574812,jalan
0.023080081,0.030933615,-0.000714483,jalan
0.022683337,0.037011011,-0.000840326,jalan
0.025085492,0.047352244,-0.001189564,jalan
0.022858281,0.061926353,-0.001418626,jalan
0.019316693,0.068255114,-0.001321794,jalan
0.01899415,0.083409188,-0.001590117,jalan
0.01752443,0.098517699,-0.001735178,jalan
0.015173344,0.101360272,-0.001546118,jalan
0.019276854,0.106478081,-0.00206469,jalan
0.02359936,0.114612456,-0.002723501,jalan
0.023278318,0.122688046,-0.002878516,jalan
0.031570072,0.13296432,-0.004237488,jalan
0.024152742,0.152224665,-0.003721134,jalan
0.031305107,0.16696381,-0.005303984,jalan
0.018139485,0.165579061,-0.003046088,jalan
0.02867535,0.177461969,-0.005173126,jalan
0.030276931,0.197270833,-0.006095504,jalan
0.032252075,0.211175772,-0.006971972,jalan
0.03947586,0.211994124,-0.008570611,jalan
0.052416649,0.217919425,-0.011721653,jalan
0.057449896,0.202965613,-0.01192965,jalan
0.051000317,0.182859183,-0.009499049,jalan
0.040853417,0.162020394,-0.006713625,jalan
0.042421504,0.161407924,-0.006944732,jalan
0.050204336,0.170573965,-0.008702562,jalan
0.01482591,0.151489794,-0.00227246,jalan
0.027149238,0.166899341,-0.004597442,jalan
0.04238081,0.181606528,-0.007834309,jalan
0.031125907,0.201319342,-0.006400595,jalan
0.034912011,0.214351669,-0.007666663,jalan
0.016330138,0.212508379,-0.003551928,jalan
0.000501075,0.224692707,-0.000115542,jalan
-0.004410333,0.216436011,0.000977741,jalan
-0.013650668,0.196454393,0.002735307,jalan
-0.011048629,0.184748878,0.002077111,jalan
-0.012912385,0.164232543,0.002150014,jalan
-0.009936584,0.146824049,0.00147499,jalan
-0.00675065,0.134603534,0.000917028,jalan
-0.010387651,0.014034983,0.000145813,ready
-0.009950837,0.014305541,0.000142374,ready
-0.01035475,0.014431068,0.000149454,ready
-0.010628271,0.01435419,0.000152585,ready
-0.010465868,0.014211962,0.000148764,ready
-0.010689199,0.01402576,0.000149947,ready
-0.010422321,0.013500891,0.000140731,ready
-0.010472843,0.01443894,0.000151241,ready
-0.010255653,0.014994768,0.000153807,ready
-0.010426362,0.014974497,0.000156156,ready
-0.010166415,0.014649188,0.000148953,ready
-0.009715252,0.014435144,0.000140262,ready
-0.009923678,0.014377352,0.000142698,ready
-0.009544512,0.01421611,0.000135706,ready
-0.010259664,0.013946026,0.000143103,ready
-0.010114655,0.014085166,0.000142488,ready
-0.010510123,0.014540679,0.000152849,ready
-0.010030951,0.014371554,0.000144183,ready
-0.009926751,0.014235555,0.000141334,ready
-0.009749911,0.013873216,0.000135282,ready
-0.009689078,0.014159662,0.000137214,ready
-0.010277578,0.014353575,0.000147543,ready
-0.010247083,0.014374018,0.000147315,ready
-0.010106492,0.014324122,0.000144789,ready
-0.010133387,0.01398262,0.000141712,ready
-0.010441341,0.013763174,0.000143727,ready
-0.009676821,0.01462011,0.000141498,ready
-0.009876915,0.014029513,0.000138589,ready
-0.00978272,0.013655726,0.000133609,ready
-0.009197204,0.013801174,0.00012695,ready
-0.009186411,0.01396905,0.000128343,ready
-0.009362982,0.013817409,0.00012939,ready
-0.010084942,0.01407496,0.000141966,ready
-0.010145128,0.014063698,0.000142699,ready
-0.010078347,0.014210833,0.000143243,ready
-0.009870487,0.014132477,0.000139515,ready
-0.010056637,0.013630794,0.0001371,ready
-0.010214944,0.01413906,0.000144452,ready
-0.010401779,0.014485241,0.000150696,ready
-0.010771394,0.014685054,0.000158205,ready
-0.010028484,0.014443149,0.000144865,ready
-0.009913425,0.014617511,0.000144932,ready
-0.009848129,0.013699326,0.000134932,ready
-0.01006732,0.013984001,0.000140802,ready
-0.009719793,0.013932107,0.000135437,ready
-0.009739761,0.01334266,0.000129972,ready
-0.009899795,0.012750817,0.000126247,ready
-0.010208846,0.013332726,0.000136131,ready
-0.009819287,0.012879389,0.000126483,ready
-0.009669342,0.013748461,0.000132957,ready
-0.009718433,0.014280291,0.000138803,ready
0.998330289,0.001662506,0.038885931,salto
0.998319442,0.001671363,0.03875999,salto
0.998341062,0.001647943,0.038284286,salto
0.998333547,0.001656924,0.038547071,salto
0.998336417,0.001655014,0.038630872,salto
0.998330925,0.001659737,0.038602373,salto
0.998320118,0.001670204,0.038693206,salto
0.998333416,0.001658883,0.038780498,salto
0.998287468,0.001706099,0.039515149,salto
0.998297867,0.001695276,0.039328674,salto
0.998275428,0.001719639,0.039892034,salto
0.998307094,0.001685914,0.039197959,salto
0.998330869,0.001662907,0.039018851,salto
0.998339014,0.001655759,0.039072775,salto
0.998346584,0.001644573,0.038471593,salto
0.998349165,0.001639246,0.038118534,salto
0.998357377,0.001629536,0.037857361,salto
0.998367231,0.001621728,0.037956733,salto
0.998334482,0.001653688,0.038272364,salto
0.998333964,0.001656794,0.038576927,salto
0.998353234,0.001640923,0.038801759,salto
0.998347123,0.001646913,0.038858463,salto
0.998317457,0.001674599,0.038942941,salto
0.99828532,0.001707156,0.039388262,salto
0.998279144,0.001712989,0.039416787,salto
0.998250742,0.001734042,0.038938446,salto
0.998234356,0.001751912,0.039280649,salto
0.998208116,0.001779851,0.039768913,salto
0.998212975,0.001777924,0.040048578,salto
0.998242951,0.001748127,0.039715047,salto
0.998282462,0.001708139,0.039183235,salto
0.998313698,0.001677606,0.038891879,salto
0.998350955,0.00164521,0.039166713,salto
0.998352671,0.001646665,0.039973948,salto
0.998330211,0.001669642,0.040556198,salto
0.998328568,0.001670074,0.040016791,salto
0.998343186,0.00165549,0.039848699,salto
0.998384612,0.001614838,0.039631757,salto
0.998366525,0.001631499,0.039377283,salto
0.998350875,0.001646906,0.039509178,salto
0.99840061,0.001596683,0.038780037,salto
0.998380933,0.00161704,0.039185878,salto
0.99836665,0.001632035,0.03956266,salto
0.998399091,0.001597804,0.038713872,salto
0.998415984,0.001579469,0.038231829,salto
0.99840556,0.001591978,0.038773582,salto
0.998414182,0.001582186,0.038420369,salto
0.998418996,0.001577312,0.038348505,salto
0.998416927,0.001580221,0.038544234,salto
0.998403567,0.001591432,0.03831096,salto
0.998379552,0.00161387,0.038367884,salto
0.805639723,-0.010954141,-0.592116969,jatuh depan
0.805985475,-0.011740133,-0.591602705,jatuh depan
0.806005549,-0.012218912,-0.591547609,jatuh depan
0.805877938,-0.012627476,-0.591697147,jatuh depan
0.805584649,-0.014302373,-0.591988187,jatuh depan
0.80544611,-0.013836561,-0.592208552,jatuh depan
0.805677626,-0.013218277,-0.591933401,jatuh depan
0.805684199,-0.012565379,-0.591965039,jatuh depan
0.805719062,-0.012670703,-0.591911115,jatuh depan
0.805213642,-0.01332582,-0.592558443,jatuh depan
0.805284856,-0.013655764,-0.592440106,jatuh depan
0.805521908,-0.013138357,-0.592150667,jatuh depan
0.805575968,-0.013589914,-0.592047926,jatuh depan
0.805678135,-0.013045403,-0.591943657,jatuh depan
0.806065259,-0.012538335,-0.591447026,jatuh depan
0.805984832,-0.01198388,-0.591589612,jatuh depan
0.806065107,-0.011042957,-0.591532464,jatuh depan
0.806069039,-0.011616014,-0.59149572,jatuh depan
0.805778914,-0.012672543,-0.591829416,jatuh depan
0.80576026,-0.012914816,-0.591839888,jatuh depan
0.805627559,-0.013125901,-0.592007505,jatuh depan
0.805557258,-0.012972007,-0.592112974,jatuh depan
0.805282699,-0.012391818,-0.592522222,jatuh depan
0.805130243,-0.013267928,-0.592675617,jatuh depan
0.805256227,-0.013398556,-0.592495813,jatuh depan
0.805555907,-0.01331626,-0.592093008,jatuh depan
0.805599205,-0.01277278,-0.592068185,jatuh depan
0.805340383,-0.012334084,-0.592447154,jatuh depan
0.805360997,-0.013118169,-0.592371079,jatuh depan
0.80542813,-0.013288924,-0.592268813,jatuh depan
0.805215027,-0.014519791,-0.592476607,jatuh depan
0.8052674,-0.013246532,-0.592490348,jatuh depan
0.805539851,-0.012463392,-0.592167853,jatuh depan
0.80539921,-0.012452389,-0.592360024,jatuh depan
0.805468447,-0.012808806,-0.592244078,jatuh depan
0.805073244,-0.013233953,-0.592755314,jatuh depan
0.805105966,-0.012811232,-0.592737253,jatuh depan
0.805318612,-0.013505098,-0.592403996,jatuh depan
0.805448749,-0.013089411,-0.592253405,jatuh depan
0.805489841,-0.012737645,-0.592219319,jatuh depan
0.805602114,-0.01342458,-0.592023063,jatuh depan
0.805412505,-0.012393124,-0.592345467,jatuh depan
0.805645409,-0.011751857,-0.592065581,jatuh depan
0.805505164,-0.012654766,-0.592203518,jatuh depan
0.805224871,-0.013382253,-0.592539538,jatuh depan
0.80556218,-0.012816363,-0.592115941,jatuh depan
0.805527,-0.013389077,-0.592127706,jatuh depan
0.805290745,-0.012596019,-0.592499004,jatuh depan
0.805271702,-0.014253951,-0.592417848,jatuh depan
0.80542085,-0.014192855,-0.592218909,jatuh depan
0.805601753,-0.014749528,-0.591933541,jatuh depan
-0.002732705,-0.560628165,-0.001850143,jatuh belakang
-0.002519464,-0.560298021,-0.001704305,jatuh belakang
-0.003270671,-0.56021988,-0.002212023,jatuh belakang
-0.002696052,-0.560522806,-0.001824827,jatuh belakang
-0.002502152,-0.560814718,-0.00169487,jatuh belakang
